100, 73, 93, 545
200, 141, 196, 699
300, 212, 310, 809
400, 284, 479, 890
500, 354, 599, 939
600, 426, 665, 987
700, 497, 722, 1110
800, 568, 785, 1855
900, 640, 858, 1950
1000, 712, 936, 1979
