100, 281, 275, 695, 277
200, 616, 581, 1047, 583
300, 959, 875, 1386, 917
400, 1301, 1192, 1724, 1719
500, 1643, 1464, 2081, 2401
600, 1989, 1711, 2532, 2681
700, 2331, 1967, 3086, 2855
800, 2674, 2234, 3585, 3000
900, 3016, 2519, 3977, 3160
1000, 3356, 2806, 4333, 3322
